school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
annandale terrace elementary,5/08/2025,20001,1% White Milk (Each),104,0,104,87,84,0,84,$30.24,0,0.00%,$0.00,$30.24,3,3.45%,$1.08,$31.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/08/2025,20038,Fat Free White Milk (Each),26,0,26,25,19,0,19,$6.27,0,0.00%,$0.00,$6.27,6,24.00%,$1.98,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/08/2025,20043,"Lactose Free, White Milk (Each)",3,0,3,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/08/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",1,0,1,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/09/2025,20001,1% White Milk (Each),102,0,102,108,106,0,106,$38.16,0,0.00%,$0.00,$38.16,2,1.85%,$0.72,$38.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/09/2025,20038,Fat Free White Milk (Each),25,0,25,40,37,0,37,$12.21,0,0.00%,$0.00,$12.21,3,7.50%,$0.99,$13.20,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/09/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/09/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/12/2025,20001,1% White Milk (Each),98,0,98,100,96,0,96,$34.56,0,0.00%,$0.00,$34.56,4,4.00%,$1.44,$36.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/12/2025,20038,Fat Free White Milk (Each),24,0,24,27,19,0,19,$6.27,0,0.00%,$0.00,$6.27,8,29.63%,$2.64,$8.91,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/12/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/12/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/13/2025,20001,1% White Milk (Each),98,0,98,89,87,0,87,$31.32,0,0.00%,$0.00,$31.32,2,2.25%,$0.72,$32.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/13/2025,20038,Fat Free White Milk (Each),24,0,24,30,28,0,28,$9.24,0,0.00%,$0.00,$9.24,2,6.67%,$0.66,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/13/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/13/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/14/2025,20001,1% White Milk (Each),101,0,101,105,103,0,103,$37.08,0,0.00%,$0.00,$37.08,2,1.90%,$0.72,$37.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/14/2025,20038,Fat Free White Milk (Each),25,0,25,25,18,0,18,$5.94,0,0.00%,$0.00,$5.94,7,28.00%,$2.31,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/14/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/14/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/15/2025,20001,1% White Milk (Each),101,0,101,106,96,0,96,$34.56,0,0.00%,$0.00,$34.56,10,9.43%,$3.60,$38.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/15/2025,20038,Fat Free White Milk (Each),25,0,25,40,30,0,30,$9.90,0,0.00%,$0.00,$9.90,10,25.00%,$3.30,$13.20,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/15/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/15/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/16/2025,20001,1% White Milk (Each),98,0,98,125,105,0,105,$37.80,0,0.00%,$0.00,$37.80,20,16.00%,$7.20,$45.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/16/2025,20038,Fat Free White Milk (Each),24,0,24,25,17,0,17,$5.61,0,0.00%,$0.00,$5.61,8,32.00%,$2.64,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/16/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/16/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/19/2025,20001,1% White Milk (Each),98,0,98,103,92,0,92,$33.12,0,0.00%,$0.00,$33.12,11,10.68%,$3.96,$37.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/19/2025,20038,Fat Free White Milk (Each),24,0,24,30,24,0,24,$7.92,0,0.00%,$0.00,$7.92,6,20.00%,$1.98,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/19/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/19/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/20/2025,20001,1% White Milk (Each),98,0,98,189,188,0,188,$67.68,0,0.00%,$0.00,$67.68,1,0.53%,$0.36,$68.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/20/2025,20038,Fat Free White Milk (Each),24,0,24,40,39,0,39,$12.87,0,0.00%,$0.00,$12.87,1,2.50%,$0.33,$13.20,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/20/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/20/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/21/2025,20001,1% White Milk (Each),101,0,101,170,150,0,150,$54.00,0,0.00%,$0.00,$54.00,20,11.76%,$7.20,$61.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/21/2025,20038,Fat Free White Milk (Each),25,0,25,35,30,0,30,$9.90,0,0.00%,$0.00,$9.90,5,14.29%,$1.65,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/21/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/21/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/22/2025,20001,1% White Milk (Each),101,0,101,114,107,0,107,$38.52,0,0.00%,$0.00,$38.52,7,6.14%,$2.52,$41.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/22/2025,20038,Fat Free White Milk (Each),25,0,25,25,20,0,20,$6.60,0,0.00%,$0.00,$6.60,5,20.00%,$1.65,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/22/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/22/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/23/2025,20001,1% White Milk (Each),98,0,98,145,130,0,130,$46.80,0,0.00%,$0.00,$46.80,15,10.34%,$5.40,$52.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/23/2025,20038,Fat Free White Milk (Each),24,0,24,35,25,0,25,$8.25,0,0.00%,$0.00,$8.25,10,28.57%,$3.30,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/23/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/23/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/27/2025,20001,1% White Milk (Each),98,0,98,117,112,0,112,$40.32,0,0.00%,$0.00,$40.32,5,4.27%,$1.80,$42.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/27/2025,20038,Fat Free White Milk (Each),24,0,24,30,25,0,25,$8.25,0,0.00%,$0.00,$8.25,5,16.67%,$1.65,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/27/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/27/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/28/2025,20001,1% White Milk (Each),108,0,108,158,124,0,124,$44.64,0,0.00%,$0.00,$44.64,34,21.52%,$12.24,$56.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/28/2025,20038,Fat Free White Milk (Each),21,0,21,50,32,0,32,$10.56,0,0.00%,$0.00,$10.56,18,36.00%,$5.94,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/28/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/28/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/29/2025,20001,1% White Milk (Each),108,0,108,124,119,0,119,$42.84,0,0.00%,$0.00,$42.84,5,4.03%,$1.80,$44.64,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/29/2025,20038,Fat Free White Milk (Each),21,0,21,35,30,0,30,$9.90,0,0.00%,$0.00,$9.90,5,14.29%,$1.65,$11.55,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/29/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/29/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
annandale terrace elementary,5/30/2025,20001,1% White Milk (Each),105,0,105,176,156,0,156,$56.16,0,0.00%,$0.00,$56.16,20,11.36%,$7.20,$63.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/30/2025,20038,Fat Free White Milk (Each),20,0,20,50,40,0,40,$13.20,0,0.00%,$0.00,$13.20,10,20.00%,$3.30,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
annandale terrace elementary,5/30/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
annandale terrace elementary,5/30/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,140,6,1,0,130,13,1,9,5,10,150,0,3,340,3,510,Sides,Milk,Breakfast
armstrong elementary,5/01/2025,20038,Fat Free White Milk (Each),15,0,15,6,6,0,6,$1.98,0,0.00%,$0.00,$1.98,0,0.00%,$0.00,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/01/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,54,27,0,27,$10.26,0,0.00%,$0.00,$10.26,27,50.00%,$10.26,$20.52,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
armstrong elementary,5/02/2025,20038,Fat Free White Milk (Each),15,0,15,20,13,0,13,$4.29,0,0.00%,$0.00,$4.29,7,35.00%,$2.31,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/02/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,54,31,0,31,$11.78,0,0.00%,$0.00,$11.78,23,42.59%,$8.74,$20.52,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
armstrong elementary,5/05/2025,20001,1% White Milk (Each),20,0,20,50,17,0,17,$6.12,0,0.00%,$0.00,$6.12,33,66.00%,$11.88,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/05/2025,20038,Fat Free White Milk (Each),15,0,15,30,26,0,26,$8.58,0,0.00%,$0.00,$8.58,4,13.33%,$1.32,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/06/2025,20001,1% White Milk (Each),20,0,20,40,29,0,29,$10.44,0,0.00%,$0.00,$10.44,11,27.50%,$3.96,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/06/2025,20038,Fat Free White Milk (Each),15,0,15,30,17,0,17,$5.61,1,3.33%,$0.33,$5.94,12,40.00%,$3.96,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/07/2025,20001,1% White Milk (Each),26,0,26,30,19,0,19,$6.84,0,0.00%,$0.00,$6.84,11,36.67%,$3.96,$10.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/07/2025,20038,Fat Free White Milk (Each),20,0,20,30,18,0,18,$5.94,0,0.00%,$0.00,$5.94,12,40.00%,$3.96,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/08/2025,20001,1% White Milk (Each),20,0,20,20,16,0,16,$5.76,0,0.00%,$0.00,$5.76,4,20.00%,$1.44,$7.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/08/2025,20038,Fat Free White Milk (Each),15,0,15,50,18,0,18,$5.94,0,0.00%,$0.00,$5.94,32,64.00%,$10.56,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/09/2025,20001,1% White Milk (Each),20,0,20,30,14,0,14,$5.04,0,0.00%,$0.00,$5.04,16,53.33%,$5.76,$10.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/09/2025,20038,Fat Free White Milk (Each),15,0,15,50,21,0,21,$6.93,0,0.00%,$0.00,$6.93,29,58.00%,$9.57,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/12/2025,20001,1% White Milk (Each),23,0,23,50,24,0,24,$8.64,0,0.00%,$0.00,$8.64,26,52.00%,$9.36,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/12/2025,20038,Fat Free White Milk (Each),18,0,18,50,17,0,17,$5.61,0,0.00%,$0.00,$5.61,33,66.00%,$10.89,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/12/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,4,4,0,4,$1.52,0,0.00%,$0.00,$1.52,0,0.00%,$0.00,$1.52,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
armstrong elementary,5/13/2025,20001,1% White Milk (Each),23,0,23,50,22,0,22,$7.92,0,0.00%,$0.00,$7.92,28,56.00%,$10.08,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/13/2025,20038,Fat Free White Milk (Each),18,0,18,50,19,0,19,$6.27,0,0.00%,$0.00,$6.27,31,62.00%,$10.23,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/14/2025,20001,1% White Milk (Each),30,0,30,50,27,0,27,$9.72,0,0.00%,$0.00,$9.72,23,46.00%,$8.28,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/14/2025,20038,Fat Free White Milk (Each),23,0,23,50,21,0,21,$6.93,0,0.00%,$0.00,$6.93,29,58.00%,$9.57,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/15/2025,20001,1% White Milk (Each),23,0,23,50,21,0,21,$7.56,0,0.00%,$0.00,$7.56,29,58.00%,$10.44,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/15/2025,20038,Fat Free White Milk (Each),18,0,18,50,12,0,12,$3.96,0,0.00%,$0.00,$3.96,38,76.00%,$12.54,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/16/2025,20001,1% White Milk (Each),23,0,23,50,28,0,28,$10.08,0,0.00%,$0.00,$10.08,22,44.00%,$7.92,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/16/2025,20038,Fat Free White Milk (Each),18,0,18,50,22,0,22,$7.26,0,0.00%,$0.00,$7.26,28,56.00%,$9.24,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/19/2025,20001,1% White Milk (Each),23,0,23,50,26,0,26,$9.36,0,0.00%,$0.00,$9.36,24,48.00%,$8.64,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/19/2025,20038,Fat Free White Milk (Each),19,0,19,30,16,0,16,$5.28,1,3.33%,$0.33,$5.61,13,43.33%,$4.29,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/20/2025,20001,1% White Milk (Each),23,0,23,48,10,0,10,$3.60,0,0.00%,$0.00,$3.60,38,79.17%,$13.68,$17.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/20/2025,20038,Fat Free White Milk (Each),19,0,19,14,6,0,6,$1.98,0,0.00%,$0.00,$1.98,8,57.14%,$2.64,$4.62,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/21/2025,20001,1% White Milk (Each),32,0,32,50,27,0,27,$9.72,0,0.00%,$0.00,$9.72,23,46.00%,$8.28,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/21/2025,20038,Fat Free White Milk (Each),27,0,27,50,17,0,17,$5.61,1,2.00%,$0.33,$5.94,32,64.00%,$10.56,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/22/2025,20001,1% White Milk (Each),23,0,23,50,17,0,17,$6.12,0,0.00%,$0.00,$6.12,33,66.00%,$11.88,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/22/2025,20038,Fat Free White Milk (Each),19,0,19,50,28,0,28,$9.24,0,0.00%,$0.00,$9.24,22,44.00%,$7.26,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/23/2025,20001,1% White Milk (Each),23,0,23,50,18,0,18,$6.48,0,0.00%,$0.00,$6.48,32,64.00%,$11.52,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/23/2025,20038,Fat Free White Milk (Each),19,0,19,50,27,0,27,$8.91,0,0.00%,$0.00,$8.91,23,46.00%,$7.59,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/27/2025,20001,1% White Milk (Each),22,0,22,25,10,0,10,$3.60,0,0.00%,$0.00,$3.60,15,60.00%,$5.40,$9.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
armstrong elementary,5/27/2025,20038,Fat Free White Milk (Each),27,0,27,25,6,0,6,$1.98,0,0.00%,$0.00,$1.98,19,76.00%,$6.27,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
armstrong elementary,5/28/2025,20001,1% White Milk (Each),30,0,30,25,13,0,13,$4.68,0,0.00%,$0.00,$4.68,12,48.00%,$4.32,$9.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
