school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
annandale high,2025-05-12,20001,1% White Milk (Each),100,0,100,132,60,0,60,21.6,1,0.76,0.36,21.96,71.0,53.79,25.56,47.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-12,20002,Fat Free Chocolate Milk (Each),600,0,600,650,570,13,583,204.05,2,0.31,0.7,204.75,65.0,10.0,22.75,227.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-12,20038,Fat Free White Milk (Each),100,0,100,139,47,0,47,15.51,0,0.0,0.0,15.51,92.0,66.19,30.36,45.87,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-13,20001,1% White Milk (Each),100,0,100,142,66,0,66,23.76,1,0.7,0.36,24.12,75.0,52.82,27.0,51.12,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-13,20002,Fat Free Chocolate Milk (Each),600,0,600,652,585,13,598,209.3,3,0.46,1.05,210.35,51.0,7.82,17.85,228.2,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-13,20038,Fat Free White Milk (Each),100,0,100,104,57,0,57,18.81,0,0.0,0.0,18.81,47.0,45.19,15.51,34.32,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-14,20001,1% White Milk (Each),100,0,100,144,68,0,68,24.48,4,2.78,1.44,25.92,72.0,50.0,25.92,51.84,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-14,20002,Fat Free Chocolate Milk (Each),600,0,600,671,574,13,587,205.45,4,0.6,1.4,206.85,80.0,11.92,28.0,234.85,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-14,20038,Fat Free White Milk (Each),100,0,100,111,42,0,42,13.86,3,2.7,0.99,14.85,66.0,59.46,21.78,36.63,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-15,20001,1% White Milk (Each),100,0,100,164,84,0,84,30.24,0,0.0,0.0,30.24,80.0,48.78,28.8,59.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-15,20002,Fat Free Chocolate Milk (Each),600,0,600,643,582,13,595,208.25,2,0.31,0.7,208.95,46.0,7.15,16.1,225.05,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-15,20038,Fat Free White Milk (Each),100,0,100,99,38,0,38,12.54,0,0.0,0.0,12.54,61.0,61.62,20.13,32.67,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-16,20001,1% White Milk (Each),100,0,100,125,77,0,77,27.72,1,0.8,0.36,28.08,47.0,37.6,16.92,45.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-16,20002,Fat Free Chocolate Milk (Each),600,0,600,600,549,14,563,197.05,2,0.33,0.7,197.75,35.0,5.83,12.25,210.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-16,20038,Fat Free White Milk (Each),100,0,100,100,38,0,38,12.54,1,1.0,0.33,12.87,61.0,61.0,20.13,33.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-19,20001,1% White Milk (Each),95,0,95,130,67,0,67,24.12,2,1.54,0.72,24.84,61.0,46.92,21.96,46.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-19,20002,Fat Free Chocolate Milk (Each),650,0,650,662,577,13,590,206.5,2,0.3,0.7,207.2,70.0,10.57,24.5,231.7,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-19,20038,Fat Free White Milk (Each),95,0,95,95,46,0,46,15.18,0,0.0,0.0,15.18,49.0,51.58,16.17,31.35,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-20,20001,1% White Milk (Each),95,0,95,143,67,0,67,24.12,0,0.0,0.0,24.12,76.0,53.15,27.36,51.48,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-20,20002,Fat Free Chocolate Milk (Each),660,0,660,634,532,13,545,190.75,2,0.32,0.7,191.45,87.0,13.72,30.45,221.9,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-20,20038,Fat Free White Milk (Each),95,0,95,129,39,0,39,12.87,0,0.0,0.0,12.87,90.0,69.77,29.7,42.57,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-21,20001,1% White Milk (Each),95,0,95,157,69,0,69,24.84,0,0.0,0.0,24.84,88.0,56.05,31.68,56.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-21,20002,Fat Free Chocolate Milk (Each),650,0,650,597,542,13,555,194.25,2,0.34,0.7,194.95,40.0,6.7,14.0,208.95,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-21,20038,Fat Free White Milk (Each),95,0,95,168,46,0,46,15.18,0,0.0,0.0,15.18,122.0,72.62,40.26,55.44,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-22,20001,1% White Milk (Each),95,0,95,134,78,0,78,28.08,0,0.0,0.0,28.08,56.0,41.79,20.16,48.24,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-22,20002,Fat Free Chocolate Milk (Each),650,0,650,660,595,14,609,213.15,2,0.3,0.7,213.85,49.0,7.42,17.15,231.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-22,20038,Fat Free White Milk (Each),95,0,95,104,44,0,44,14.52,0,0.0,0.0,14.52,60.0,57.69,19.8,34.32,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-23,20001,1% White Milk (Each),95,0,95,98,59,0,59,21.24,0,0.0,0.0,21.24,39.0,39.8,14.04,35.28,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-23,20002,Fat Free Chocolate Milk (Each),650,0,650,578,556,0,556,194.6,0,0.0,0.0,194.6,22.0,3.81,7.7,202.3,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-23,20038,Fat Free White Milk (Each),95,0,95,107,39,0,39,12.87,1,0.93,0.33,13.2,67.0,62.62,22.11,35.31,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-27,20001,1% White Milk (Each),95,0,95,146,59,0,59,21.24,0,0.0,0.0,21.24,87.0,59.59,31.32,52.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-27,20002,Fat Free Chocolate Milk (Each),650,0,650,646,548,0,548,191.8,0,0.0,0.0,191.8,98.0,15.17,34.3,226.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-27,20038,Fat Free White Milk (Each),95,0,95,126,46,0,46,15.18,0,0.0,0.0,15.18,80.0,63.49,26.4,41.58,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-28,20001,1% White Milk (Each),95,0,95,146,54,0,54,19.44,1,0.68,0.36,19.8,91.0,62.33,32.76,52.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-28,20002,Fat Free Chocolate Milk (Each),650,0,650,746,556,13,569,199.15,2,0.27,0.7,199.85,175.0,23.46,61.25,261.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-28,20038,Fat Free White Milk (Each),95,0,95,134,44,0,44,14.52,0,0.0,0.0,14.52,90.0,67.16,29.7,44.22,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-29,20001,1% White Milk (Each),90,0,90,118,57,0,57,20.52,0,0.0,0.0,20.52,61.0,51.69,21.96,42.48,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-29,20002,Fat Free Chocolate Milk (Each),650,0,650,608,522,13,535,187.25,2,0.33,0.7,187.95,71.0,11.68,24.85,212.8,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-29,20038,Fat Free White Milk (Each),90,0,90,122,34,0,34,11.22,0,0.0,0.0,11.22,88.0,72.13,29.04,40.26,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-30,20001,1% White Milk (Each),90,0,90,113,58,0,58,20.88,0,0.0,0.0,20.88,55.0,48.67,19.8,40.68,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale high,2025-05-30,20002,Fat Free Chocolate Milk (Each),650,0,650,629,502,13,515,180.25,0,0.0,0.0,180.25,114.0,18.12,39.9,220.15,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale high,2025-05-30,20038,Fat Free White Milk (Each),90,0,90,104,18,0,18,5.94,0,0.0,0.0,5.94,86.0,82.69,28.38,34.32,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-01,20001,1% White Milk (Each),85,0,85,79,70,0,70,25.2,0,0.0,0.0,25.2,9.0,11.39,3.24,28.44,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-01,20002,Fat Free Chocolate Milk (Each),348,0,348,403,354,0,354,123.9,0,0.0,0.0,123.9,49.0,12.16,17.15,141.05,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-01,20038,Fat Free White Milk (Each),8,0,8,71,14,0,14,4.62,0,0.0,0.0,4.62,57.0,80.28,18.81,23.43,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-01,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-01,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-02,20001,1% White Milk (Each),85,0,85,74,72,0,72,25.92,0,0.0,0.0,25.92,2.0,2.7,0.72,26.64,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-02,20002,Fat Free Chocolate Milk (Each),348,0,348,350,346,0,346,121.1,0,0.0,0.0,121.1,4.0,1.14,1.4,122.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-02,20038,Fat Free White Milk (Each),8,0,8,61,11,0,11,3.63,0,0.0,0.0,3.63,50.0,81.97,16.5,20.13,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-02,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-02,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-05,20001,1% White Milk (Each),96,0,96,125,76,0,76,27.36,0,0.0,0.0,27.36,49.0,39.2,17.64,45.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-05,20002,Fat Free Chocolate Milk (Each),347,0,347,398,345,0,345,120.75,0,0.0,0.0,120.75,53.0,13.32,18.55,139.3,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-05,20038,Fat Free White Milk (Each),6,0,6,91,8,0,8,2.64,0,0.0,0.0,2.64,83.0,91.21,27.39,30.03,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-05,20043,"Lactose Free, White Milk (Each)",3,0,3,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-05,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",1,0,1,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-06,20001,1% White Milk (Each),96,0,96,104,92,0,92,33.12,0,0.0,0.0,33.12,12.0,11.54,4.32,37.44,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-06,20002,Fat Free Chocolate Milk (Each),347,0,347,425,356,0,356,124.6,0,0.0,0.0,124.6,69.0,16.24,24.15,148.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-06,20038,Fat Free White Milk (Each),6,0,6,75,20,0,20,6.6,0,0.0,0.0,6.6,55.0,73.33,18.15,24.75,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-06,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-06,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-07,20001,1% White Milk (Each),54,0,54,151,96,0,96,34.56,0,0.0,0.0,34.56,55.0,36.42,19.8,54.36,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-07,20002,Fat Free Chocolate Milk (Each),347,0,347,425,343,0,343,120.05,0,0.0,0.0,120.05,82.0,19.29,28.7,148.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-07,20038,Fat Free White Milk (Each),6,0,6,45,10,0,10,3.3,0,0.0,0.0,3.3,35.0,77.78,11.55,14.85,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-07,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-07,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-08,20001,1% White Milk (Each),96,0,96,109,80,0,80,28.8,0,0.0,0.0,28.8,29.0,26.61,10.44,39.24,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-08,20002,Fat Free Chocolate Milk (Each),347,0,347,481,322,0,322,112.7,0,0.0,0.0,112.7,159.0,33.06,55.65,168.35,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-08,20038,Fat Free White Milk (Each),6,0,6,59,32,0,32,10.56,0,0.0,0.0,10.56,27.0,45.76,8.91,19.47,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-08,20043,"Lactose Free, White Milk (Each)",3,0,3,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-08,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",1,0,1,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-09,20001,1% White Milk (Each),96,0,96,103,82,0,82,29.52,0,0.0,0.0,29.52,21.0,20.39,7.56,37.08,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-09,20002,Fat Free Chocolate Milk (Each),347,0,347,459,268,0,268,93.8,0,0.0,0.0,93.8,191.0,41.61,66.85,160.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-09,20038,Fat Free White Milk (Each),6,0,6,77,17,0,17,5.61,0,0.0,0.0,5.61,60.0,77.92,19.8,25.41,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-09,20043,"Lactose Free, White Milk (Each)",3,0,3,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-09,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",1,0,1,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-12,20001,1% White Milk (Each),82,0,82,51,51,0,51,18.36,0,0.0,0.0,18.36,0.0,0.0,0.0,18.36,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-12,20002,Fat Free Chocolate Milk (Each),313,0,313,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-12,20038,Fat Free White Milk (Each),18,0,18,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-12,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,1.74,0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-12,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
annandale terrace elementary,2025-05-13,20001,1% White Milk (Each),82,0,82,178,120,0,120,43.2,0,0.0,0.0,43.2,58.0,32.58,20.88,64.08,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-13,20002,Fat Free Chocolate Milk (Each),313,0,313,410,320,0,320,112.0,0,0.0,0.0,112.0,90.0,21.95,31.5,143.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-13,20038,Fat Free White Milk (Each),18,0,18,60,43,0,43,14.19,0,0.0,0.0,14.19,17.0,28.33,5.61,19.8,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
annandale terrace elementary,2025-05-13,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,1.16,0,0.0,0.0,1.16,0.0,0.0,0.0,1.16,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
